Dates,NVDA,GOOGL,AAPL,MSFT,AMZN,AVGO,META,TSLA,BRK-B,JPM,LLY,WMT
2022-01-03,30.02614402770996,143.7171173095703,177.93971252441406,322.46234130859375,170.4044952392578,61.21919631958008,335.5929870605469,399.9266662597656,300.7900085449219,144.19155883789062,260.8889465332031,45.58469772338867
2022-01-04,29.19776153564453,143.13035583496094,175.68136596679688,316.9330749511719,167.52200317382812,61.920623779296875,333.6004638671875,383.1966552734375,308.5299987792969,149.65785217285156,256.16522216796875,44.74956512451172
2022-01-05,27.51706314086914,136.56405639648438,171.00831604003906,304.76666259765625,164.35699462890625,59.34383010864258,321.3480224609375,362.7066650390625,309.9200134277344,146.9217987060547,250.2510223388672,45.35463333129883
2022-01-06,28.089263916015625,136.53680419921875,168.15357971191406,302.3584899902344,163.25399780273438,58.792842864990234,329.56585693359375,354.8999938964844,313.2200012207031,148.482666015625,248.983642578125,45.228580474853516
2022-01-07,27.16119384765625,135.81271362304688,168.31979370117188,302.51263427734375,162.5540008544922,57.142662048339844,328.9017639160156,342.32000732421875,319.7799987792969,149.95387268066406,249.14686584472656,45.660316467285156
2022-01-10,27.313716888427734,137.45066833496094,168.33934020996094,302.7341613769531,161.48599243164062,57.32817077636719,325.2141418457031,352.7066650390625,318.92999267578125,150.09739685058594,249.73248291015625,45.57208251953125
2022-01-11,27.729398727416992,138.50779724121094,171.1647186279297,303.4181213378906,165.36199951171875,57.410308837890625,331.45928955078125,354.79998779296875,319.79998779296875,150.24989318847656,251.8543701171875,45.44287109375
2022-01-12,27.910823822021484,140.18743896484375,171.60464477539062,306.5872802734375,165.20700073242188,57.40568923950195,330.35894775390625,368.739990234375,320.3900146484375,151.10215759277344,245.7096710205078,45.203365325927734
2022-01-13,26.491313934326172,137.36892700195312,168.33934020996094,293.6116943359375,161.21400451660156,55.11592102050781,323.6379699707031,343.85333251953125,321.260009765625,150.9137420654297,239.70901489257812,45.84309768676758
2022-01-14,26.85715103149414,138.25454711914062,169.19964599609375,298.8134765625,162.13800048828125,55.040245056152344,329.0107727050781,349.8699951171875,324.1300048828125,141.6380157470703,234.38040161132812,45.71390151977539
2022-01-18,25.821426391601562,134.8026885986328,166.0027618408203,291.54071044921875,158.91749572753906,53.325462341308594,315.3804016113281,343.5033264160156,320.2900085449219,135.699462890625,237.2127685546875,44.91344451904297
2022-01-19,24.98805809020996,133.92892456054688,162.51260375976562,292.19561767578125,156.2989959716797,52.04998779296875,316.8079528808594,331.8833312988281,314.75,133.60032653808594,235.27334594726562,45.360939025878906
